node_id	coding	meaning	depth	top_branch_id	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10
41210	I28	I28 Other diseases of pulmonary vessels	2	1170	0.0858453926611	0.118049455898	0.0339679348448	0.0692036741214	0.147131576801	0.0782425242555	-0.00573283165559	0.0686797639073	-0.101296563989	0.112560638487
41220	I280	I28.0 Arteriovenous fistula of pulmonary vessels	3	1170	0.0861487180469	0.118288574581	0.0339716317687	0.0692202442481	0.147390622462	0.0784341357664	-0.00585633098968	0.0688991591726	-0.101555382058	0.112758143163
41230	I281	I28.1 Aneurysm of pulmonary artery	3	1170	0.0860251033796	0.118320258201	0.0341176194538	0.069233386243	0.147378839173	0.0783076641742	-0.00580165723987	0.0688186673784	-0.101552116028	0.112645428672
41240	I288	I28.8 Other specified diseases of pulmonary vessels	3	1170	0.0857239656207	0.118005065227	0.034042023376	0.069142475957	0.147027716297	0.0779606084916	-0.00582028728067	0.068548467256	-0.101089316013	0.112398893744
41250	I289	I28.9 Disease of pulmonary vessels, unspecified	3	1170	0.0861304064614	0.118230004275	0.0339529751274	0.0692800289661	0.147384481049	0.0783998573233	-0.00586437661167	0.0688936645054	-0.101499672417	0.112780362127
41260	I30	I30 Acute pericarditis	2	1180	0.0267934387771	0.0174276031101	-0.0266374437831	0.117739909929	0.0846087121352	0.0521350098069	-0.0806225234076	-0.0809634201982	0.0623874915107	-0.14567754973
41270	I300	I30.0 Acute nonspecific idiopathic pericarditis	3	1180	0.0271568513866	0.0177857926896	-0.0269121522542	0.118315068839	0.0846228150531	0.0525560111204	-0.0809816803987	-0.0810243173916	0.0630409888582	-0.146408470871
41280	I301	I30.1 Infective pericarditis	3	1180	0.0271706744107	0.0177161152935	-0.0269112253398	0.118405384104	0.0846405463757	0.0525316165456	-0.0810421707263	-0.0810572345647	0.0631011661581	-0.146438446745
41290	I308	I30.8 Other forms of acute pericarditis	3	1180	0.0271547390582	0.0177622509364	-0.0268964174343	0.118311028621	0.0845935258364	0.052477369454	-0.0810883586264	-0.0809795861997	0.0629361354653	-0.146381567561
41300	I309	I30.9 Acute pericarditis, unspecified	3	1180	0.0270533672374	0.0175272072067	-0.0268899133421	0.118172827047	0.0848424594486	0.0524167607708	-0.0809585135908	-0.08105738994	0.0628295466616	-0.146197443218
41310	I31	I31 Other diseases of pericardium	2	1180	0.106442118614	0.00115608117993	-0.0637760735696	0.0856690169506	0.062024332132	0.0947008869437	-0.0111129826495	-0.0243469809127	0.174339199938	-0.0344347260663
41320	I310	I31.0 Chronic adhesive pericarditis	3	1180	0.106219628147	0.00122027784038	-0.0641508937649	0.0853716307312	0.0619576526918	0.0944356366161	-0.0114096687552	-0.0245676875305	0.1740735045	-0.0350751670612
41330	I311	I31.1 Chronic constrictive pericarditis	3	1180	0.106530782542	0.000964021702776	-0.0639541305546	0.0858762644721	0.0621241313081	0.0945514465163	-0.011289546513	-0.0244750506511	0.174332969346	-0.0345014884024
41340	I312	I31.2 Haemopericardium, not elsewhere classified	3	1180	0.106476295098	0.00122398141172	-0.0639894345409	0.0858722314423	0.062245526309	0.0945567315429	-0.011097984191	-0.0245191842903	0.174333032222	-0.0349013538456
41350	I313	I31.3 Pericardial effusion (noninflammatory)	3	1180	0.1063074997	0.00122981893152	-0.0641263607261	0.0855526007876	0.0619625649232	0.0944675946152	-0.0114245922973	-0.0245405710273	0.174187778746	-0.0350118040891
41360	I318	I31.8 Other specified diseases of pericardium	3	1180	0.106607224684	0.00112816055723	-0.0640976977734	0.0860375214091	0.0622273084534	0.0947753332022	-0.0112814098876	-0.0245331060657	0.174829443227	-0.0348760617784
41370	I319	I31.9 Disease of pericardium, unspecified	3	1180	0.106645077934	0.0008687545001	-0.0639772496792	0.0861358960491	0.0621549702067	0.0946254245619	-0.0113580869383	-0.024518270576	0.174706481663	-0.0346121153721
41380	I32	I32 Pericarditis in diseases classified elsewhere	2	1180	0.0670194708942	0.10351899338	-0.0791591037825	0.0696852349502	0.0185220353773	0.0410857586954	-0.0451033973852	-0.0529253413881	0.135973418627	-0.0999423325718
41390	I320	I32.0 Pericarditis in bacterial diseases classified elsewhere	3	1180	0.0675160981692	0.103694495798	-0.0795987710083	0.0702550275137	0.018482657515	0.0414553563137	-0.0456739771717	-0.0537844729239	0.136592152763	-0.10057858057
41400	I321	I32.1 Pericarditis in other infectious and parasitic diseases classified elsewhere	3	1180	0.0675809220249	0.103751669299	-0.0795238557858	0.070278915581	0.0183499900091	0.0414367415879	-0.0457178954176	-0.0538418059089	0.136527422962	-0.100378851006
41410	I328	I32.8 Pericarditis in other diseases classified elsewhere	3	1180	0.0675477263304	0.103831648172	-0.0794510111505	0.0702805767633	0.018268226653	0.0413394585736	-0.0456144018639	-0.0537369691221	0.136428930307	-0.100303428503
41420	I33	I33 Acute and subacute endocarditis	2	1180	0.0394338248743	0.0535318621444	-0.101456282835	0.0316466467704	0.0220049719176	0.0199631554496	-0.0637877668918	-0.0083457116332	0.134440020815	-0.1345688185
41430	I330	I33.0 Acute and subacute infective endocarditis	3	1180	0.0395130592439	0.0537948752595	-0.101638429595	0.031610365548	0.0218052223735	0.0197770300488	-0.0636874204303	-0.00811303779551	0.134621349139	-0.134602059178
41440	I339	I33.9 Acute endocarditis, unspecified	3	1180	0.0394824760056	0.053936237506	-0.101466499517	0.0316722038647	0.0220540356521	0.0199288783528	-0.0634413937464	-0.00826388632932	0.134449897381	-0.134490551278
41450	I34	I34 Nonrheumatic mitral valve disorders	2	1180	0.106403848031	-0.00797550435366	-0.115212828937	0.030532053754	-0.0265023529789	-0.0088143095931	-0.00325226303519	-0.0556102127195	0.118366420906	-0.14168311121
41460	I340	I34.0 Mitral (valve) insufficiency	3	1180	0.10658042994	-0.00805473376824	-0.115178347057	0.0306523880044	-0.0266344256601	-0.00914374128388	-0.00288895683753	-0.0555092838857	0.118131806289	-0.14152108638
41470	I341	I34.1 Mitral (valve) prolapse	3	1180	0.106582056202	-0.00795611398297	-0.115411263581	0.0304969729044	-0.026501809275	-0.00864171746862	-0.00343416057568	-0.0557687374985	0.118683757028	-0.141944001813
41480	I342	I34.2 Nonrheumatic mitral (valve) stenosis	3	1180	0.106179494583	-0.00788295800384	-0.115011918595	0.0305622259745	-0.026497273616	-0.00892211626665	-0.00323549912794	-0.0555848715258	0.118124467492	-0.141530100536
41490	I348	I34.8 Other nonrheumatic mitral valve disorders	3	1180	0.106390550362	-0.00795327050294	-0.115216329117	0.0305084432509	-0.0265567303918	-0.00879541159991	-0.00341907131586	-0.0557245885432	0.118394499129	-0.141805029899
41500	I349	I34.9 Nonrheumatic mitral valve disorder, unspecified	3	1180	0.105929898129	-0.00782172695153	-0.115251065774	0.0307114876345	-0.0263946682664	-0.00854948278304	-0.00390226083826	-0.0559500778506	0.118750826012	-0.142257007158
41510	I35	I35 Nonrheumatic aortic valve disorders	2	1180	-0.00855756037687	0.00880713374993	-0.108351572386	0.104115059641	0.0879493125954	0.0978074608202	-0.0688581740846	0.0311816580076	0.124634108017	-0.0740370625221
41520	I350	I35.0 Aortic (valve) stenosis	3	1180	-0.00832826841827	0.00894678102097	-0.108569230269	0.104097996686	0.0880328612078	0.0975245256836	-0.0690180123566	0.0309832212904	0.124598546234	-0.0740497825588
41530	I351	I35.1 Aortic (valve) insufficiency	3	1180	-0.00865620075684	0.00873904364468	-0.108411788293	0.104489679259	0.0879146131513	0.0984104421824	-0.0693050844955	0.0315882847286	0.125047474818	-0.0743390586454
41540	I352	I35.2 Aortic (valve) stenosis with insufficiency	3	1180	-0.00847198570081	0.00883294214172	-0.108777180005	0.10429846487	0.088174745994	0.0979604150106	-0.0691180243157	0.0312344991974	0.124833743915	-0.0742787250243
41550	I358	I35.8 Other aortic valve disorders	3	1180	-0.00841811729416	0.00880339151755	-0.108512656236	0.104358529537	0.0880915897351	0.0978947654345	-0.068798315041	0.0313371530434	0.124679733916	-0.0740677499594
41560	I359	I35.9 Aortic valve disorder, unspecified	3	1180	-0.00841898853195	0.00884690756724	-0.108453240273	0.104261288014	0.0880498115117	0.0978979522161	-0.0688223808107	0.0312959302865	0.124657358145	-0.0740699746281
41570	I36	I36 Nonrheumatic tricuspid valve disorders	2	1180	0.0783040075685	-0.0552826939869	-0.10346390466	0.0685974012553	0.0510177380859	0.0883309724708	-0.0415162908733	-0.103545856038	0.0447870796865	-0.108068469131
41580	I360	I36.0 Nonrheumatic tricuspid (valve) stenosis	3	1180	0.0786898248027	-0.0560214477042	-0.103534196798	0.0689923949146	0.0512308802174	0.0887302783398	-0.0411881114631	-0.104343220013	0.0445374352451	-0.107601058624
41590	I361	I36.1 Nonrheumatic tricuspid (valve) insufficiency	3	1180	0.0785846645605	-0.0554485995504	-0.10373449634	0.0688329136761	0.0512271475442	0.0886103043829	-0.0415602655265	-0.103912096333	0.0449115689456	-0.108361154265
41600	I362	I36.2 Nonrheumatic tricuspid (valve) stenosis with insufficiency	3	1180	0.0785171816416	-0.0554320821872	-0.103753065293	0.068810696826	0.0512465852131	0.0886133410309	-0.0416074468246	-0.103855805737	0.0450128533608	-0.108409534888
41610	I368	I36.8 Other nonrheumatic tricuspid valve disorders	3	1180	0.0786733279752	-0.0561289084197	-0.103785166633	0.0689143377829	0.0513371133408	0.0892496428437	-0.0411384197982	-0.104199105476	0.0447104289268	-0.107971765513
41620	I369	I36.9 Nonrheumatic tricuspid valve disorder, unspecified	3	1180	0.0786683939073	-0.0558410860687	-0.103514846767	0.0688408188885	0.0513993656294	0.0886736797763	-0.0413381787657	-0.104263224381	0.0447218805501	-0.108062274858
41630	I37	I37 Pulmonary valve disorders	2	1180	0.0332733455471	0.0776455900297	0.010939896979	0.108862907546	0.0708569409577	0.0331016747719	-0.0645098891705	-0.0563283690321	0.138521982926	-0.0943860508896
41640	I370	I37.0 Pulmonary valve stenosis	3	1180	0.0331419113575	0.0779535292348	0.0112931585074	0.108830870316	0.0709081794519	0.0330932669171	-0.0643721048182	-0.0563830146972	0.137962964377	-0.0936609023609
41650	I371	I37.1 Pulmonary valve insufficiency	3	1180	0.0330146494788	0.0783071041419	0.0110811522213	0.109158600097	0.0711629855043	0.0335193208715	-0.0643179925293	-0.0569173510427	0.13820849352	-0.0939306131454
41660	I372	I37.2 Pulmonary valve stenosis with insufficiency	3	1180	0.0329885839165	0.0779219092749	0.0111026439799	0.108796765773	0.0708865524858	0.0331405290711	-0.0643063585739	-0.0564230899185	0.137943017855	-0.0938104173758
41670	I378	I37.8 Other pulmonary valve disorders	3	1180	0.0331123212674	0.0782160761582	0.010897274595	0.109059708486	0.0711661439657	0.0336440993435	-0.0643522829728	-0.0569689425705	0.138309413817	-0.0941873977669
41680	I379	I37.9 Pulmonary valve disorder, unspecified	3	1180	0.0332070875629	0.0783052200836	0.0113640688858	0.109160417419	0.0710094097685	0.0333189165689	-0.0644431836654	-0.0567769919046	0.13822960009	-0.0939859765551
41690	I38	I38 Endocarditis, valve unspecified	2	1180	0.0266702651726	0.0226700182329	-0.0759756761549	0.0407543552698	0.0387029670711	0.0445564957221	-0.0471164158738	-0.0442221946515	0.108167179907	-0.118971334542
41700	I39	I39 Endocarditis and heart valve disorders in diseases classified elsewhere	2	1180	-0.0109542433315	0.0641340345359	-0.00779206133822	0.0278743202703	-0.00518540490909	0.036425425512	-0.0331402593071	-0.159276575729	0.137784235645	-0.107264179455
41710	I390	I39.0 Mitral valve disorders in diseases classified elsewhere	3	1180	-0.0112288866371	0.0643354648659	-0.00770155740139	0.0278409206221	-0.00544064663094	0.0365913695792	-0.0334403302386	-0.159165304186	0.137964524926	-0.107541106216
41720	I391	I39.1 Aortic valve disorders in diseases classified elsewhere	3	1180	-0.0111069300086	0.0642797447507	-0.00781992260993	0.0278433789342	-0.00540412170303	0.0365702205451	-0.0333562020934	-0.159135883949	0.137959664638	-0.107454808377
41730	I392	I39.2 Tricuspid valve disorders in diseases classified elsewhere	3	1180	-0.0108709097415	0.0635851241121	-0.00806148693495	0.0281740443904	-0.00466451406049	0.0361586294272	-0.032738300732	-0.159609397933	0.137754565408	-0.107594649817
41740	I393	I39.3 Pulmonary valve disorders in diseases classified elsewhere	3	1180	-0.0107897329993	0.0637579019032	-0.00821884257235	0.0281516175178	-0.00470733824541	0.0363648263047	-0.0328910261985	-0.159240356441	0.137644295547	-0.107458568574
41750	I394	I39.4 Multiple valve disorders in diseases classified elsewhere	3	1180	-0.0107590449294	0.0639945846255	-0.00806833186012	0.028074310774	-0.00493975816859	0.0364317768612	-0.0331136906877	-0.159313856886	0.137912728624	-0.107515347217
41760	I398	I39.8 Endocarditis, valve unspecified, in diseases classified elsewhere	3	1180	-0.0111555559765	0.0643151851748	-0.00765830930767	0.027906222963	-0.00536419418928	0.0364345308921	-0.033164032394	-0.159781145051	0.138062115516	-0.107445842352
41770	I40	I40 Acute myocarditis	2	1180	-0.0342703758199	-0.0413269538757	-0.0648695260584	0.0746197729054	0.0972765779135	0.0464997240006	-0.0427265836807	-0.0447263033869	0.0660546618397	-0.18115105287
41780	I400	I40.0 Infective myocarditis	3	1180	-0.0348119481503	-0.0419306853387	-0.0652959131553	0.0755655594658	0.0981665184288	0.0467433785203	-0.0429824257736	-0.0452907285477	0.0662052861288	-0.183078474053
41790	I401	I40.1 Isolated myocarditis	3	1180	-0.0345378913752	-0.0416727460654	-0.0651806334819	0.0753342064716	0.0978962556075	0.0465483703139	-0.0429766540293	-0.0451492154813	0.0661360103908	-0.182382330744
41800	I408	I40.8 Other acute myocarditis	3	1180	-0.0342290195592	-0.0415537248195	-0.0652821065671	0.0753153131758	0.0977078399386	0.0465753789563	-0.043031362681	-0.0453805398062	0.0664205357877	-0.182426020752
41810	I409	I40.9 Acute myocarditis, unspecified	3	1180	-0.034391950424	-0.0415290326343	-0.0649790820712	0.07556325751	0.0977505518439	0.0464782948515	-0.042803951341	-0.0452055517104	0.0658188699116	-0.181834078872
41820	I41	I41 Myocarditis in diseases classified elsewhere	2	1180	-0.0705713216136	-0.0012507260414	-0.0609220387946	0.00117210284798	0.0096207725374	0.0192550014973	-0.06694620777	-0.0621785698001	0.122150691823	-0.170546592085
41830	I410	I41.0 Myocarditis in bacterial diseases classified elsewhere	3	1180	-0.0705895491875	-0.00148817013932	-0.0610021713609	0.000973608834588	0.00941495792602	0.0191290621935	-0.0670699307535	-0.0623480531504	0.122387409291	-0.170742265978
41840	I411	I41.1 Myocarditis in viral diseases classified elsewhere	3	1180	-0.0707848096755	-0.00148849128467	-0.0611417642274	0.0012189586838	0.0093768157773	0.0192142770759	-0.0672695480078	-0.0622518467578	0.122557449527	-0.170935676392
41850	I412	I41.2 Myocarditis in other infectious and parasitic diseases classified elsewhere	3	1180	-0.0711234798403	-0.00154634851883	-0.0608817964141	0.000701115958751	0.00935880137868	0.0190479287206	-0.0671611811188	-0.0624434206338	0.122428921381	-0.17112775076
41860	I418	I41.8 Myocarditis in other diseases classified elsewhere	3	1180	-0.0704441630408	-0.00128401250271	-0.061073379097	0.00144723336402	0.0096031413416	0.0193435926373	-0.0670792337347	-0.0621844102844	0.122394073126	-0.170649014141
41870	I42	I42 Cardiomyopathy	2	1180	-0.0500999312821	-0.0128020476352	-0.0939373837766	0.0283661849482	0.135793628279	0.0340222126071	0.0620818687545	0.0448519728086	0.116249533387	-0.130403937062
41880	I420	I42.0 Dilated cardiomyopathy	3	1180	-0.0503498278294	-0.0129364811806	-0.0940014562555	0.0282998875306	0.135885129813	0.0339473557422	0.0622747664872	0.0448466738294	0.116439738961	-0.130310088433
41890	I421	I42.1 Obstructive hypertrophic cardiomyopathy	3	1180	-0.0505290161342	-0.0129821355542	-0.0941278339503	0.0283447239373	0.136172614202	0.0341860315663	0.0623683552573	0.044742124818	0.116392602872	-0.130600225054
41900	I422	I42.2 Other hypertrophic cardiomyopathy	3	1180	-0.0506330219492	-0.0129929626132	-0.0942494072647	0.0280751356862	0.136238621781	0.0343359899043	0.0626707914629	0.0447846470491	0.116194235468	-0.130527327195
41910	I423	I42.3 Endomyocardial (eosinophilic) disease	3	1180	-0.0504761612683	-0.0128414741794	-0.0942296330556	0.0283532037424	0.136291485777	0.0341288389484	0.0624410311294	0.0450016263814	0.116645854329	-0.130811036967
41920	I424	I42.4 Endocardial fibroelastosis	3	1180	-0.0502736318569	-0.0127271882417	-0.0942444223149	0.0282616610094	0.136012739755	0.0342289427807	0.0621410469553	0.044723193403	0.116569382835	-0.130824298846
41930	I425	I42.5 Other restrictive cardiomyopathy	3	1180	-0.0501789979825	-0.0125430583449	-0.0940880955968	0.0282305967067	0.135997208789	0.0342974746946	0.0622498528017	0.044821583052	0.116245737769	-0.130532335755
41940	I426	I42.6 Alcoholic cardiomyopathy	3	1180	-0.0502051085888	-0.0124674958645	-0.0941357194628	0.0279841947728	0.135961313684	0.0345416792645	0.0625156867297	0.0447787041798	0.115848980609	-0.130382001212
41950	I427	I42.7 Cardiomyopathy due to drugs and other external agents	3	1180	-0.0506093517759	-0.0129440993693	-0.0942377883431	0.0280572546808	0.136220702931	0.0343590825684	0.0626388927921	0.0448142807	0.116231535945	-0.130554815537
41960	I428	I42.8 Other cardiomyopathies	3	1180	-0.0504702117705	-0.0128255433313	-0.0940856390818	0.0278962595283	0.135872446133	0.0341322132905	0.0623956478278	0.0446199241766	0.116217227589	-0.130307864613
41970	I429	I42.9 Cardiomyopathy, unspecified	3	1180	-0.050154429233	-0.0125527510128	-0.094298071943	0.0282797777657	0.136025009335	0.0343271768891	0.0619978631282	0.0447003893559	0.116658235703	-0.130976504538
41980	I43	I43 Cardiomyopathy in diseases classified elsewhere	2	1180	0.0689460104948	-0.0117998066742	-0.151391652602	0.0442343615955	0.0302608689219	0.0651545777732	-0.0818647459412	-0.00471077828305	0.0775383906163	-0.101022344933
41990	I430	I43.0 Cardiomyopathy in infectious and parasitic diseases classified elsewhere	3	1180	0.068647675807	-0.0115042127605	-0.151534121897	0.044240225168	0.0306222416948	0.065616754039	-0.0820099249182	-0.00459882096358	0.0782974359773	-0.101586282676
42000	I431	I43.1 Cardiomyopathy in metabolic diseases	3	1180	0.0685958606796	-0.0114466582219	-0.151535210688	0.0441585897911	0.0307279431291	0.0656806329711	-0.0820065582678	-0.00460427303693	0.0785079702961	-0.101722880266
42010	I432	I43.2 Cardiomyopathy in nutritional diseases	3	1180	0.0691771625825	-0.0118008919772	-0.152180923268	0.044463262061	0.0305239859876	0.0653539367688	-0.0820083729713	-0.00455270753273	0.0778776819862	-0.101209673024
42020	I438	I43.8 Cardiomyopathy in other diseases classified elsewhere	3	1180	0.0690042460882	-0.0117839580998	-0.152214884709	0.0441140381267	0.0307768336043	0.0657897952213	-0.0822472549987	-0.00432314949612	0.0782637734397	-0.101588710778
42030	I44	I44 Atrioventricular and left bundle-branch block	2	1180	0.0605892240194	0.0994753346724	-0.0475738936609	-0.0747608794836	-0.0120549404614	0.0132297125257	-0.00975687868943	-0.0571383350875	0.190159369762	-0.0950520943262
42040	I440	I44.0 Atrioventricular block, first degree	3	1180	0.0610346353123	0.0995382186711	-0.0473880930209	-0.0747722203892	-0.0123854076506	0.0132549046121	-0.00932495925293	-0.0575333103912	0.19056026321	-0.0958554586659
42050	I441	I44.1 Atrioventricular block, second degree	3	1180	0.0609773165584	0.0993832974224	-0.0471275331518	-0.0746332090158	-0.0124840921273	0.0133279700026	-0.00949983140703	-0.0574420433965	0.190430222084	-0.0957629143783
42060	I442	I44.2 Atrioventricular block, complete	3	1180	0.0608985611588	0.0995738596914	-0.0478275559502	-0.0744228316831	-0.0118090500334	0.013436619917	-0.00914916733471	-0.0578094836464	0.190433429072	-0.0958898821452
42070	I443	I44.3 Other and unspecified atrioventricular block	3	1180	0.0609255245143	0.0996114638234	-0.0475644238855	-0.0747274940825	-0.0122382127032	0.0133094541576	-0.00923966406348	-0.0574781775085	0.190446391059	-0.0956234075024
42080	I444	I44.4 Left anterior fascicular block	3	1180	0.0609020098654	0.0994302056274	-0.0480072461625	-0.0743642576122	-0.0118447169833	0.0134744014201	-0.0090856624165	-0.0578735326644	0.190458680497	-0.096115834325
42090	I445	I44.5 Left posterior fascicular block	3	1180	0.061087028539	0.0993828223659	-0.0469721618871	-0.0746894347079	-0.0125356000497	0.0132489945416	-0.00954626475419	-0.0574929980149	0.190533764458	-0.095907026967
42100	I446	I44.6 Other and unspecified fascicular block	3	1180	0.0610332532151	0.0994133843847	-0.0479679811605	-0.0741189138044	-0.0116664650754	0.013560994161	-0.00891751371781	-0.0580218286954	0.19047952265	-0.0962799458855
42110	I447	I44.7 Left bundle-branch block, unspecified	3	1180	0.0609549513576	0.0990789570537	-0.0477380114273	-0.0741966769531	-0.0122745600395	0.0135856637768	-0.00969577780294	-0.0574199708656	0.190304349985	-0.0961870487377
42120	I45	I45 Other conduction disorders	2	1180	0.0961199861876	-0.00577165338378	-0.00242372266861	-0.0725360929537	0.100582986586	0.0893223401238	-0.0450954464523	-0.0880881610786	0.0816357291034	-0.147126261328
42130	I450	I45.0 Right fascicular block	3	1180	0.0960513621321	-0.00572464297642	-0.00243536092278	-0.072421395891	0.100262656667	0.0892401404589	-0.0450199505128	-0.0879448838337	0.0818416396437	-0.147083994536
42140	I451	I45.1 Other and unspecified right bundle-branch block	3	1180	0.0962225362983	-0.0060429887933	-0.0021221653543	-0.0729813799388	0.100413324379	0.08907152482	-0.0451248311272	-0.0880285013224	0.0814102369841	-0.146758138608
42150	I452	I45.2 Bifascicular block	3	1180	0.095963511791	-0.005789354532	-0.00224812354082	-0.0727983776786	0.10010930776	0.0892272842026	-0.0449757512689	-0.0877606477157	0.0813723299486	-0.146665370063
42160	I453	I45.3 Trifascicular block	3	1180	0.0960510096874	-0.00604795707522	-0.00222325937895	-0.0727494476497	0.100321909762	0.0888661275237	-0.045305760881	-0.0878713126762	0.0814290621011	-0.146547202527
42170	I454	I45.4 Nonspecific intraventricular block	3	1180	0.0961716062235	-0.00581225615288	-0.00227259809113	-0.0726498721838	0.100341851413	0.0892615173015	-0.045136868276	-0.08804482643	0.0816975186954	-0.147080227273
42180	I455	I45.5 Other specified heart block	3	1180	0.0961341489742	-0.00571877231002	-0.00238833269542	-0.0724721967586	0.100233300291	0.0893244116496	-0.045004180788	-0.0879653632263	0.0817737163423	-0.147134798073
42190	I456	I45.6 Preexcitation syndrome	3	1180	0.0967767967174	-0.00613456750505	-0.00205026550472	-0.0731016195003	0.100822873604	0.0894591571786	-0.0450838067541	-0.0886198042033	0.0817348708952	-0.147551499083
42200	I458	I45.8 Other specified conduction disorders	3	1180	0.0962875166673	-0.00595424931295	-0.00211718563181	-0.0729577838008	0.100735751816	0.0893436560073	-0.0450681708193	-0.0881986759331	0.0813846910924	-0.147098808737
42210	I459	I45.9 Conduction disorder, unspecified	3	1180	0.0957972248957	-0.00594478692637	-0.0022725059931	-0.0727269871589	0.0999966626424	0.0889944152775	-0.0450075400292	-0.0876327447608	0.0813027494331	-0.146366237633
42220	I46	I46 Cardiac arrest	2	1180	0.047170330201	-0.00381747529658	-0.0659260262727	0.0829460812004	0.0320960282889	0.00481957542464	-0.11150701843	-0.0252575807552	0.105324963562	-0.155400191963
42230	I460	I46.0 Cardiac arrest with successful resuscitation	3	1180	0.0472325994357	-0.00393724633368	-0.0658926346339	0.0830008889379	0.0321770564386	0.00474862095511	-0.111621537404	-0.0253035851153	0.105524099932	-0.155509653938
42240	I461	I46.1 Sudden cardiac death, so described	3	1180	0.0472160847419	-0.00398689025228	-0.0658758114467	0.0830774230138	0.0321384361741	0.00466895367199	-0.111711194854	-0.0252245137682	0.105349917196	-0.155543538473
42250	I469	I46.9 Cardiac arrest, unspecified	3	1180	0.0472491108513	-0.00369991461581	-0.0660569276651	0.0830351022728	0.0320840733163	0.00485145917893	-0.111554787752	-0.025295935919	0.105527840497	-0.155605757552
42260	I47	I47 Paroxysmal tachycardia	2	1180	-0.0286855919724	-0.0308663433936	-0.119818712204	0.00161070984072	-0.0229294150606	0.0103185201068	-0.0736058151545	-0.0205008682927	0.127643871686	-0.157374483923
42270	I470	I47.0 Reentry ventricular arrhythmia	3	1180	-0.028929265126	-0.0313100263801	-0.120109235798	0.00171975104073	-0.0231428591585	0.0102599371313	-0.0736956819853	-0.0205565529098	0.127892327703	-0.157888595315
42280	I471	I47.1 Supraventricular tachycardia	3	1180	-0.0292638094245	-0.03118978859	-0.119942800514	0.00145764878333	-0.0230550935113	0.0101581597651	-0.073439216436	-0.0202817684972	0.127631929184	-0.157442737782
42290	I472	I47.2 Ventricular tachycardia	3	1180	-0.028498991361	-0.0312893048304	-0.119978652264	0.00204584689885	-0.0232273931891	0.0105700306978	-0.0739154420257	-0.0208501273737	0.127917215115	-0.157669723535
42300	I479	I47.9 Paroxysmal tachycardia, unspecified	3	1180	-0.0294717500445	-0.0312528266435	-0.120310390701	0.0010323321824	-0.0232001845278	0.00978098034159	-0.0736187777284	-0.0200814620069	0.12788249823	-0.158171821816
42310	I48	I48 Atrial fibrillation and flutter	2	1180	-0.0133452753088	0.0307943315998	-0.0817489282563	0.0394605079182	0.0721664628128	0.127928415657	0.0386877186238	-0.139629264719	0.0556463606596	-0.115645860554
42320	I480	I48.0 Paroxysmal atrial fibrillation	3	1180	-0.0131139193319	0.0307772842765	-0.0817163675042	0.0395381620383	0.072651102729	0.128000221918	0.0387309714538	-0.140114296064	0.0561073649986	-0.116041361377
42330	I481	I48.1 Persistent atrial fibrillation	3	1180	-0.0134819119952	0.030936935422	-0.0820588480914	0.0394624120986	0.0726645944285	0.128642218889	0.0389357121499	-0.140458366226	0.0560169540448	-0.116195834349
42340	I482	I48.2 Chronic atrial fibrillation	3	1180	-0.0134862706616	0.0309140343966	-0.0820363926268	0.0394346716239	0.0726280158123	0.128562443284	0.0389526728126	-0.140444650006	0.0559924120558	-0.116120385951
42350	I483	I48.3 Typical atrial flutter	3	1180	-0.0135170895914	0.0309302067547	-0.0820447070134	0.0395176441723	0.0726073548391	0.128594725306	0.038977792191	-0.140341195886	0.0559379995411	-0.116095342517
42360	I484	I48.4 Atypical atrial flutter	3	1180	-0.0137696548801	0.0309489232967	-0.082011530604	0.0396097348221	0.0724621706	0.128800477167	0.039214454922	-0.140438392902	0.0553926445707	-0.115799947289
42370	I489	I48.9 Atrial fibrillation and atrial flutter,  unspecified	3	1180	-0.0133914313619	0.0307990836825	-0.0819480763068	0.0395667269989	0.0722100641231	0.128100437835	0.0386907135322	-0.139761758269	0.0557178276752	-0.115765915444
42380	I49	I49 Other cardiac arrhythmias	2	1180	0.109836937371	0.0859931830931	-0.071752009167	-0.0301753918168	0.113072967989	0.0731992392857	-0.0255820537088	0.00294995147004	0.0365647242149	-0.141950759001
42390	I490	I49.0 Ventricular fibrillation and flutter	3	1180	0.11004478355	0.0862545327279	-0.0719964660063	-0.0302217585317	0.113317225751	0.0734650433671	-0.0257610413848	0.00296502605511	0.0367418090585	-0.142322446641
42400	I491	I49.1 Atrial premature depolarisation	3	1180	0.110050964873	0.0861022135139	-0.0717170401798	-0.0302490661785	0.113158794741	0.0730923657389	-0.0253991294943	0.00299100361283	0.0364007922511	-0.141993515196
42410	I492	I49.2 Junctional premature depolarisation	3	1180	0.110219340268	0.0862875664357	-0.0718317933056	-0.0303527153893	0.113397746523	0.0733814985835	-0.0254465225811	0.00322775961103	0.03646693307	-0.14221292817
42420	I493	I49.3 Ventricular premature depolarisation	3	1180	0.110637941141	0.0869404714135	-0.0720945450484	-0.0304556240769	0.114010990281	0.0743326724075	-0.0257527153117	0.00353409251416	0.0365538810397	-0.14263328958
42430	I494	I49.4 Other and unspecified premature depolarisation	3	1180	0.110455161957	0.0867055448378	-0.0719955061971	-0.0303111459144	0.113832087245	0.0740201978621	-0.0256237668604	0.00340292012718	0.036562861422	-0.142406118602
